wk_subject_id,kanji,primary_meaning,other_meanings,onyomi,kunyomi,nanori,radical_subject_ids,visually_similar_subject_ids,visually_similar_kanji,meaning_mnemonic,reading_mnemonic,url,wk_level,srs_stage,StrokeImg
1384,欧,Europe,,おう,,,"322, 142","1821, 2046","枢, 殴",A <radical>district</radical> that <radical>lack</radical>s things will be in <kanji>Europe</kanji>.,<kanji>Europe</kanji> is lacking so much because their <reading>王</reading> (おう) keeps taking everything.,https://www.wanikani.com/kanji/%E6%AC%A7,29,,"<img src=""jisho_strokes_06B27.png"">"
1385,江,Inlet,Bay,こう,え,,"103, 25",,,"A <radical>tsunami</radical> rolls in and destroys all the <radical>construction</radical> that was being done on the <kanji>inlet</kanji> and the <kanji>bay</kanji>. Both the inlet and the bay were having a lot of construction done on them to repair the damage from the last tsunami, and then another tsunami rolled in and destroyed all that too. Bummer.","Imagine the Japanese people standing on the <kanji>bay</kanji> and the <kanji>inlet</kanji> as the tsunami approaches. “<reading>Eh</reading> (え)? What is that, Akiko?” “Eh? Where? Oh gawd, it’s a tsunami!!”",https://www.wanikani.com/kanji/%E6%B1%9F,29,,"<img src=""jisho_strokes_06C5F.png"">"
1407,添,Append,Attach,てん,そ,,"103, 40, 35, 3",,,"There’s a <radical>tsunami</radical> in <radical>heaven</radical> and you take a <radical>small</radical> <radical>drop</radical> of water and <kanji>append</kanji> it to the tsunami. Now the tsunami is big enough to destroy all of heaven. The small drop that you appended to the tsunami was just enough to push it over the edge, reaching full destruction capability.","Just after you <kanji>append</kanji> the small drop of water to the tsunami, it grows <reading>ten</reading> (てん) stories high. Before it was only nine, but since you appended that drop, the tsunami is now a full ten stories tall.",https://www.wanikani.com/kanji/%E6%B7%BB,29,,"<img src=""jisho_strokes_06DFB.png"">"
1409,烈,Violent,Intense,れつ,はげ,,"132, 128, 131",881,然,"When a <radical>yakuza</radical>'s <radical>knife</radical> <radical>boil</radical>s, you know something very <kanji>violent</kanji> and <kanji>intense</kanji> is about to happen.","When someone gets <kanji>violent</kanji> or <kanji>intense</kanji>, they always yell ""<reading>Let's</reading> (れつ) get violent and intense!""",https://www.wanikani.com/kanji/%E7%83%88,29,,"<img src=""jisho_strokes_070C8.png"">"
1408,猛,Fierce,,もう,たけ,,"144, 34, 84",,,"An <radical>animal</radical> eats a <radical>child</radical> from a <radical>plate</radical> in a very <kanji>fierce</kanji> manner. This is a fierce animal, so it makes sense that it would eat the child in a fierce style.","The reason this <kanji>fierce</kanji> animal is eating the child from the plate is because the child forgot to <reading>mow</reading> (もう) the animal’s lawn. The fierce animal had hired the child to mow his lawn today, and when the child forgot to do it, the fierce animal hunted the child down and ate him.",https://www.wanikani.com/kanji/%E7%8C%9B,29,,"<img src=""jisho_strokes_0731B.png"">"
2145,玄,Mysterious,,げん,くろ,,403,1415,系,The <radical>mysterious</radical> radical and the <kanji>mysterious</kanji> kanji are the same!,"There is no one more <kanji>mysterious</kanji> than <reading>Gen</reading>ji (げん). He's tall, dark, handsome, and most of all... 〜mysterious〜!",https://www.wanikani.com/kanji/%E7%8E%84,29,,"<img src=""jisho_strokes_07384.png"">"
1396,略,Abbreviation,Abbreviate,りゃく,,,"51, 180",,,"A <radical>rice paddy</radical> you'd want to <radical>kiss</radical> is one that would probably have a cool <kanji>abbreviation</kanji> for their name, like Ri'-Pad. Yeah, that's definitely a cool abbreviation! ","An <kanji>abbreviation</kanji> like Ri'-Pad is sure to get a strong <reading>reac</reading>tion (りゃく) — some will find it a little pretentious, some will hate it, but most will probably think it's really cool. ",https://www.wanikani.com/kanji/%E7%95%A5,29,,"<img src=""jisho_strokes_07565.png"">"
1379,監,Oversee,"Surveillance, Govern, Observation, Observe, Watch, Supervise",かん,,,"323, 8762, 1, 84","1428, 1615","覧, 盟","To the <radical>servant</radical> you say: ""<radical>gun</radical>, <radical>ground</radical>, <radical>plate</radical>."" It is your job to <kanji>oversee</kanji> everything they do.","Why must you <kanji>oversee</kanji> everything? Because you are Genghis <reading>Khan</reading> (かん), and Genghis Khan oversees everything.",https://www.wanikani.com/kanji/%E7%9B%A3,29,,"<img src=""jisho_strokes_076E3.png"">"
1394,督,Direct,"Supervise, Supervisor, Watch, Oversee, Director",とく,,,"325, 35, 30, 53",,,"<radical>Above</radical> you on a <radical>small</radical> <radical>stool</radical> is the <radical>eye</radical> of the one who will <kanji>direct</kanji> and <kanji>supervise</kanji> you at work. He’s really high above you, so all you can see is the glint of his supervising eye. But you can hear him shouting directions clearly, telling you exactly what to do. ","A man who can <kanji>direct</kanji> others so well must be <reading>Toku</reading>gawa (とく) Ieyasu. Sure enough, when he finally comes down off his stool you see that he’s the ghost of Tokugawa Ieyasu!!! That explains why you could only make out the ghostly gleam of his supervising eye before.",https://www.wanikani.com/kanji/%E7%9D%A3,29,,"<img src=""jisho_strokes_07763.png"">"
1393,積,Accumulate,Amass,せき,つ,,"135, 321","1490, 1618, 1146, 1386, 1356","績, 債, 責, 請, 清","<radical>Grain</radical>s get <radical>blame</radical>d for how much they <kanji>accumulate</kanji>. If the grains accumulate too much then they make more work for the farmers. If they accumulate too little, then they're starving the people. Ugh, grains just can't win with you people. They're blamed for everything.","Now the grains have <kanji>accumulate</kanji>d a ton, they're overflowing in their grain sacks, and the farmer freezes and says, ""Now those are some <reading>sexy</reading> (せき) grains.""",https://www.wanikani.com/kanji/%E7%A9%8D,29,,"<img src=""jisho_strokes_07A4D.png"">"
1410,索,Search,,さく,,,"15, 76, 86",1138,素,"There is a <radical>cross</radical> in your <radical>forehead</radical> with a <radical>thread</radical> attached to it, forcing you to <kanji>search</kanji> where it leads. You’re not sure how the cross got stuck in your forehead, but you are interested in seeing where this piece of thread leads. The search is on.",Your <kanji>search</kanji> is over. You found the end of the thread. The thread leads you to a <reading>sack</reading> (さく). A sack filled with more crosses with more threads attached to them. What does it all mean!?!,https://www.wanikani.com/kanji/%E7%B4%A2,29,,"<img src=""jisho_strokes_07D22.png"">"
1402,緊,Tense,,きん,,,"323, 30, 86","9246, 1809, 2051, 1764, 1357","繋, 堅, 紫, 繁, 潔","The <radical>servant</radical> sits on a <radical>stool</radical>, holding a piece of <radical>thread</radical>, looking very <kanji>tense</kanji>. ","You ask the servant why they're so <kanji>tense</kanji>, and they say they've been assigned to assassinate the <reading>Kin</reading>g (きん) of England with this piece of thread.",https://www.wanikani.com/kanji/%E7%B7%8A,29,,"<img src=""jisho_strokes_07DCA.png"">"
1395,臣,Servant,Retainer,"しん, じん",,,323,1347,巨,The <radical>servant</radical> radical and the <kanji>servant</kanji> kanji are exactly the same! Just remember that the kanji also means <kanji>retainer</kanji> and you’ll be fine.,"Your <kanji>servant</kanji>, also known as your <kanji>retainer</kanji>, bangs his <reading>shins</reading> (しん) all the time so you make him wear <reading>jean</reading>s (じん) to work now. He bangs his shins on all the furniture in the house, knocking over all your valuables. But at least when he’s wearing jeans it doesn’t leave bruises like it did when he wasn’t wearing pants.",https://www.wanikani.com/kanji/%E8%87%A3,29,,"<img src=""jisho_strokes_081E3.png"">"
1397,航,Navigation,,こう,,わたる,"149, 8, 177","671, 1637, 1654, 2307, 2439","船, 般, 抗, 舶, 坑","On every <radical>boat</radical> there is a <radical>lid</radical> on the <radical>table</radical> that's used for <kanji>navigation</kanji>. When you take the lid off, there is a big map, a sextant, and some little boat miniatures. All the navigation tools.","You watch the <kanji>navigation</kanji> equipment roll away and then you feel a slap on the back of your head. Ouch! You turn around and there stands <reading>こう</reading>いち, who you took with you as the navigator of this expedition. And, you just lost all his stuff!",https://www.wanikani.com/kanji/%E8%88%AA,29,,"<img src=""jisho_strokes_0822A.png"">"
1400,街,Streets,"City, Town, Urban Area, Street","がい, かい",まち,,"17, 111","1278, 1768","掛, 衝","If <radical>dirt</radical> and more <radical>dirt</radical> is all you see as you <radical>go</radical> from place to place, you must be roaming the <kanji>streets</kanji> of a <kanji>city</kanji>. Cities are notoriously dirty places, so watch your step when you head out into the streets.","As you roam the <kanji>streets</kanji>, brushing the dirt off yourself, a <reading>guy</reading> (がい) bumps into you: ""Hey guy, watch where you're going!"" As he says this he bumps into another guy. ""Whoa there, guy — you think you own these streets or somethin'?"" ""As a matter of fact, my guy, I run these streets, so you'd better check yourself.""",https://www.wanikani.com/kanji/%E8%A1%97,29,,"<img src=""jisho_strokes_08857.png"">"
1390,診,Diagnose,Examine,しん,み,,"117, 8764, 38","1360, 1838, 899, 2207","修, 珍, 参, 惨","They <radical>say</radical> to wear a <radical>hat</radical> to cover your <radical>hair</radical> if your doctor <kanji>diagnose</kanji>s you with hair loss. It's the best option, folks. ","You just had the doctor <kanji>diagnose</kanji> you with hair loss. How terrible! You stumble out of the room, dumbfounded. Not paying attention, you bang your <reading>shin</reading> (しん) on the table. Your shin really hurts. What an awful day.",https://www.wanikani.com/kanji/%E8%A8%BA,29,,"<img src=""jisho_strokes_08A3A.png"">"
1411,詰,Stuffed,,"きつ, きち","つ, づ",,"117, 253","1543, 1515, 1009, 1386","諸, 誌, 結, 請",<radical>Say</radical> <radical>good luck</radical> to one person enough and they'll be <kanji>stuffed</kanji> full of that luck.,You <kanji>stuffed</kanji> them by saying good luck <reading>two</reading> (つ) whole times!,https://www.wanikani.com/kanji/%E8%A9%B0,29,,"<img src=""jisho_strokes_08A70.png"">"
1386,請,Request,,"せい, しん, しょう","う, こ",,"117, 120","864, 891, 933, 1052, 1356, 1370, 1393, 1411, 2319","暗, 情, 晴, 静, 清, 精, 積, 詰, 靖","If what you <radical>say</radical> comes out <radical>blue</radical>, everyone knows that means you made a <kanji>request</kanji>. You request a favor and the words slide out of your mouth in a bright, blue blob. They hover in front of you for a few seconds, before splashing onto the person you made the request to.","The next time someone <kanji>request</kanji>s something from you, take out your <reading>sa</reading>ber (せい) and slice it in half!",https://www.wanikani.com/kanji/%E8%AB%8B,29,,"<img src=""jisho_strokes_08ACB.png"">"
1391,閣,The Cabinet,Cabinet,かく,,,"214, 180","2418, 1514, 763, 701, 859, 982, 753","閑, 閉, 聞, 間, 問, 関, 開","At the <radical>gate</radical>, you <radical>kiss</radical> <kanji>the cabinet</kanji> members, one by one. In order to gain access to this government building, you have to kiss all the members of the cabinet at the gate. What a strange ritual.",You need to kiss each member of <kanji>the cabinet</kanji> to gain access to their building. And you need to get into the building to recover your <reading>cock</reading> (かく). Your prize winning cock has been captured by a member of the cabinet and you need to infiltrate their headquarters and recover your rooster!,https://www.wanikani.com/kanji/%E9%96%A3,29,,"<img src=""jisho_strokes_095A3.png"">"
1387,雄,Male,"Manly, Brave, Heroic, Hero, Superior, Outstanding, Exceptional",ゆう,"おす, お",,"26, 140, 240","2061, 1633, 1443, 1494, 1095, 1353, 1837, 748, 1565, 1103, 1134, 1773, 2383, 2203","唯, 維, 離, 雑, 難, 稚, 誰, 進, 推, 確, 権, 雅, 椎, 准","The <radical>narwhal</radical> is meeting in <radical>private</radical> with the <radical>turkey</radical> so they can, uh, show each other some private things. Doing this they realize they're both <kanji>male</kanji>! You gotta be pretty <kanji>manly</kanji> and <kanji>brave</kanji> to do something like that.","These <kanji>male</kanji> animals are obviously experimenting with things still. Ah, they must be <reading>you</reading>ths (ゆう)!  To be a youth, again!",https://www.wanikani.com/kanji/%E9%9B%84,29,,"<img src=""jisho_strokes_096C4.png"">"
1388,韓,Korea,,かん,,,"8793, 294",,,"In the <radical>morning</radical>, <radical>Korea</radical> will still be <kanji>Korea</kanji>.",You know who was a big fan of <kanji>Korea</kanji>? Genghis <reading>Khan</reading> (かん). He liked Korea so much that he totally ignored it while he was subjugating the crap out of the rest of Asia.,https://www.wanikani.com/kanji/%E9%9F%93,29,,"<img src=""jisho_strokes_097D3.png"">"
1423,乏,Scarce,Poor,ぼう,とぼ,,"8763, 8771","1834, 2290","芝, 之","If you look for a <radical>leaf</radical> among the <radical>hills</radical> you will notice they are <kanji>scarce</kanji>. The hills have no trees around them, so there are no leaves. The leaves are scarce here on the hills.","Still looking for a leaf, you determine that they are far too <kanji>scarce</kanji> to find here. Just before you give up, you discover a giant <reading>bow</reading>ling (ぼう) ball. As you pick it up, another one comes thundering down the hill knocking over a tiny tree.",https://www.wanikani.com/kanji/%E4%B9%8F,30,,"<img src=""jisho_strokes_04E4F.png"">"
8834,匂,Smell,"Scent, Odor, Odour, Fragrance, Stench",,にお,,"14, 57","1053, 1656","句, 旬","You're stuck in <radical>prison</radical> with nothing but a <radical>spoon</radical>, and the <kanji>smell</kanji> in here is so bad you’re using the prison spoon to waft it outside as best you can. ","You can’t believe how awful these <kanji>smell</kanji>s are. You’re new in prison, so you call them all <reading>neo</reading>-smells (にお). They're neo, they're new to you.",https://www.wanikani.com/kanji/%E5%8C%82,30,,"<img src=""jisho_strokes_05302.png"">"
9335,姪,Niece,,,めい,,"19, 274",1612,姓,Who is this <radical>woman</radical> <radical>mole</radical>?! It's your <kanji>niece</kanji>!  ,"Not only are they moles, all of your <kanji>niece</kanji>s were also born in <reading>May</reading> (めい)!",https://www.wanikani.com/kanji/%E5%A7%AA,30,,"<img src=""jisho_strokes_059EA.png"">"
1416,婚,Marriage,,こん,,,"19, 147, 22",,,You meet a <radical>woman</radical> from another <radical>clan</radical> under the rising <radical>sun</radical> to prepare for <kanji>marriage</kanji>. Your clan and her clan are standing together as the two of you watch the sun rise together.,"For the <kanji>marriage</kanji> to be official, you need to wait for a <reading>con</reading>dor (こん) to appear. If it doesn't show up before the sun goes down again, the marriage was a failure. You have to try again tomorrow with a different woman.",https://www.wanikani.com/kanji/%E5%A9%9A,30,,"<img src=""jisho_strokes_05A5A.png"">"
1426,延,Prolong,"Extend, Prolongation, Extension, Stretch",えん,の,,"206, 229","1156, 2089","誕, 廷","If you do <radical>yoga</radical> <radical>correct</radical>ly, you will not only <kanji>prolong</kanji> your body but your life!","You can <kanji>prolong</kanji> your life with correct yoga techniques, but unfortunately, if you ever stop doing yoga after you've started this prolonging process, it will just <reading>en</reading>d (えん) suddenly.",https://www.wanikani.com/kanji/%E5%BB%B6,30,,"<img src=""jisho_strokes_05EF6.png"">"
1420,快,Pleasant,,かい,こころよ,,"232, 9, 157","646, 616, 687","欠, 次, 決","The <radical>soul</radical> of a <radical>person</radical> has a <radical>hook</radical> that can make them <kanji>pleasant</kanji>. When you see, hear, or feel something pleasant, can't you feel that hook pressing into the middle of your body?",If you want to feel this <kanji>pleasant</kanji> feeling just look at a <reading>kay</reading>ak (かい). Kayaks are the most pleasant boats in the world. Feel that pleasant feeling in your chest just from reading about kayaks in this mnemonic right now.,https://www.wanikani.com/kanji/%E5%BF%AB,30,,"<img src=""jisho_strokes_05FEB.png"">"
1429,懐,Nostalgia,,かい,"なつ, ふところ",,"232, 15, 163, 320","1476, 1660, 1389","徳, 聴, 壊",Your <radical>soul</radical> will <radical>cross</radical> through your body and into the <radical>net</radical> of your <radical>clothes</radical> so that you'll be hit with <kanji>nostalgia</kanji> when you wear them again. Nostalgia for all the things that happened every single time you wore those clothes.,"This <kanji>nostalgia</kanji> ties <reading>knots</reading> (なつ) in your stomach and your chest. Even if the memories and feelings weren't particularly bad, there's something about the wistful feeling of nostalgia that knots up your insides.",https://www.wanikani.com/kanji/%E6%87%90,30,,"<img src=""jisho_strokes_061D0.png"">"
1430,押,Push,,おう,お,,"63, 330","799, 1617, 2052, 2317","神, 伸, 抽, 紳","Take your <radical>fingers</radical>, put them on this <radical>turtle shell</radical>, and <kanji>push</kanji> push push! Push the turtle right on out of there.","You're trying to <kanji>push</kanji> this turtle out so you can use the shell for your new <reading>o</reading>bi (お). You keep seeing other people wearing turtle shell patterns on their obi, but you're going to go a step further. You're going to MAKE your obi out of actual turtle shells! You just have to push this darn turtle out first.",https://www.wanikani.com/kanji/%E6%8A%BC,30,,"<img src=""jisho_strokes_062BC.png"">"
1441,撮,Photograph,Photo,さつ,と,,"63, 22, 88, 30","2100, 1181","堤, 提","Point some <radical>fingers</radical> at the <radical>sun</radical> and put some others in your <radical>ear</radical> as you sit on a <radical>stool</radical> — now you can have your <kanji>photograph</kanji> taken. This is a glamour <kanji>photo</kanji>, so you have to be in one of these weird, artsy poses for it to come out juuust right.","As you're getting the <kanji>photograph</kanji> taken, the photographer tells you to say <reading>Satsu</reading>ki (さつ). He says it's like saying cheese but more effective. Satsuki!",https://www.wanikani.com/kanji/%E6%92%AE,30,,"<img src=""jisho_strokes_064AE.png"">"
1418,旗,Flag,,き,はた,,"66, 8762, 205",1210,施,"Traveling in the <radical>direction</radical> of the ocean, you take a <radical>gun</radical> and shoot a <radical>crab</radical>, then stick a <kanji>flag</kanji> in the beach and claim it as your own. The crab was the only thing standing in the way of you conquering the area. Now that the flag is in the ground, no one can dispute who it belongs to.","To make sure that no one removes your <kanji>flag</kanji>, you lock it to one of the lifeguard posts and you throw away the <reading>key</reading> (き). Since no one will have the key to unlock the flag, no one will be able to remove it.",https://www.wanikani.com/kanji/%E6%97%97,30,,"<img src=""jisho_strokes_065D7.png"">"
1432,枕,Pillow,,,まくら,,"23, 391",,,The <radical>tree</radical> <radical>pirate</radical> jumps from a tree and attacks you by hitting you with a <kanji>pillow</kanji>.,"As he hits you with his <kanji>pillow</kanji> he makes a demand: ""Give me your <reading>Mac cooler</reading> (まくら). He wants the device that cools down your Mac computer.",https://www.wanikani.com/kanji/%E6%9E%95,30,,"<img src=""jisho_strokes_06795.png"">"
8965,柵,Fence,,さく,しがらみ,,"23, 226",,,"You've made yourself a <radical>tree</radical> <radical>bookshelf</radical> (that is, a bookshelf cut into a tree), so you build a <kanji>fence</kanji> to keep the riffraff out.","On your <kanji>fence</kanji>, you hang up a <reading>sack</reading> (さく) to accept donations.",https://www.wanikani.com/kanji/%E6%9F%B5,30,,"<img src=""jisho_strokes_067F5.png"">"
1433,浮,Float,,ふ,"う, うわ",,"103, 8772, 34","1212, 1614","乳, 将","A <radical>tsunami</radical> knocks a <radical>cleat</radical> off a <radical>child</radical> and the shoe begins to <kanji>float</kanji> away in the water. This child was just out playing soccer, minding his own business, when the tsunami crashed in and knocked his cleats off his feet. Now the cleat is floating away with the tsunami.","While you <kanji>float</kanji> in the water, an <reading>u</reading>ni (う) jabs into your foot. “<reading>Uwa</reading>aa~ (うわ)” you cry. That uni really hurts. They’re all spikey and painful and junk. “Uwaaaa~”",https://www.wanikani.com/kanji/%E6%B5%AE,30,,"<img src=""jisho_strokes_06D6E.png"">"
1414,渇,Dry Up,"Thirst, Dry",かつ,かわ,,"103, 22, 14, 57","1815, 1672","揚, 掲","A <radical>tsunami</radical> hits the <radical>sun</radical>, where you're in <radical>prison</radical> with a <radical>spoon</radical> trying to catch some of it before it starts to <kanji>dry up</kanji>. Being in prison on the sun means your <kanji>thirst</kanji> is truly great, and this spoon will help you quench it when the tsunami comes.","This method of quenching your <kanji>thirst</kanji> reminds you of being in a <reading>ca</reading>r <reading>wa</reading>sh (かわ). The water pours over you in waves, and you're stuck inside a metal cage. Totally the same thing as a car wash, right?",https://www.wanikani.com/kanji/%E6%B8%87,30,,"<img src=""jisho_strokes_06E07.png"">"
1434,漏,Leak,,ろう,も,,"103, 37, 119","1224, 1280, 1320, 1456, 1579, 1653, 1692, 1752, 1814, 1816, 1897, 1989, 2209, 8863","届, 居, 屈, 泥, 遅, 戻, 房, 堀, 掘, 握, 涙, 塀, 据, 濡","A <radical>tsunami</radical> rips a <radical>flag</radical> off your house in the <radical>rain</radical>, causing a <kanji>leak</kanji> where it was ripped out. The rain and the tsunami combined just tore the flag right off your house. The force was so strong that it actually removed part of the wall, and now you have a leak in your home.","The <kanji>leak</kanji> is getting worse and worse and so is the tsunami, when you see something outside. It’s a bunch of <reading>roe</reading> (ろう) floating in the waves. Using your quick thinking skills you scoop it up and shove it into the cracks where the water is leaking in. It works like a charm!",https://www.wanikani.com/kanji/%E6%BC%8F,30,,"<img src=""jisho_strokes_06F0F.png"">"
8863,濡,Wet,Damp,じゅ,ぬ,,"103, 119, 309","1434, 1675","漏, 需","If a <radical>tsunami</radical> hits, it's <radical>rain</radical>ing, and you're outside trying to use a <radical>rake</radical>, you're going to be very <kanji>wet</kanji> and <kanji>damp</kanji>.",You can't stand how <kanji>wet</kanji> and <kanji>damp</kanji> you feel in these clothes so you rip them off and rake in the <reading>nu</reading>de (ぬ)!,https://www.wanikani.com/kanji/%E6%BF%A1,30,,"<img src=""jisho_strokes_06FE1.png"">"
1419,照,Illuminate,,しょう,て,,"22, 331, 131","1314, 1644, 1586, 2228, 1866","招, 昭, 紹, 拐, 沼",The <radical>sun</radical> is being <radical>call</radical>ed on to <radical>boil</radical> the earth by <kanji>illuminating</kanji> it.,The person who calls the sun asking it to <kanji>illuminate</kanji> the earth is the <reading>Shou</reading>gun (しょう). It's very specifically the Shougun's responsibility to make sure the earth is illuminated every morning.,https://www.wanikani.com/kanji/%E7%85%A7,30,,"<img src=""jisho_strokes_07167.png"">"
1421,版,Edition,,はん,,,"162, 218","739, 994, 1399, 858, 938, 955, 1246","仮, 阪, 板, 返, 坂, 飯, 販","If you're a <radical>one-sided</radical> paper <radical>anti</radical> (someone against one-sided paper), then you should bind all those one-sided papers into an <kanji>edition</kanji>. ","The first <kanji>edition</kanji> you create is a fan fiction all about the adventures of <reading>Han</reading> (はん) Solo. You hated how short and one-sided his story in Star Wars seemed to be, and trying to keep track of it all was really hard. But not anymore!",https://www.wanikani.com/kanji/%E7%89%88,30,,"<img src=""jisho_strokes_07248.png"">"
1442,盗,Steal,Rob,とう,ぬす,,"278, 84",1532,盛,"The <radical>next</radical> <radical>plate</radical> is the one you will <kanji>steal</kanji>. This one would be too obvious, better wait for the next one.","You <kanji>steal</kanji> this plate from a <reading>とう</reading>きょう restaurant, so after you steal it, picture yourself running through the streets of とうきょう as you lose your pursuers.",https://www.wanikani.com/kanji/%E7%9B%97,30,,"<img src=""jisho_strokes_076D7.png"">"
1435,符,Token,,ふ,,,"85, 248",977,府,You take some <radical>bamboo</radical> and <radical>attach</radical> it together into a <kanji>token</kanji> of appreciation for your friend. Your friend greatly appreciates this token of friendship.,"You hand over the <kanji>token</kanji> but your friend drops it and yells, ""You <reading>foo</reading>l (ふ)! I'm allergic to bamboo!""",https://www.wanikani.com/kanji/%E7%AC%A6,30,,"<img src=""jisho_strokes_07B26.png"">"
1415,系,Lineage,"System, Line, Group",けい,,,329,"2145, 965, 636, 1461","玄, 係, 後, 孫","The <radical>lineage</radical> radical and the <kanji>lineage</kanji> kanji are the same. Sometimes this kanji can also mean <kanji>system</kanji>. I guess a lineage is a kind of system, if you think about it.",You trace your <kanji>lineage</kanji> back through your whole family <kanji>system</kanji> and realize every single relative loved <reading>ca</reading>ke (けい). Most of them were cake bakers too!,https://www.wanikani.com/kanji/%E7%B3%BB,30,,"<img src=""jisho_strokes_07CFB.png"">"
1427,翌,The Next,"The Following, Next, Following",よく,,,"213, 55",746,習,"Whenever all the <radical>feathers</radical> start <radical>stand</radical>ing, you know it's time for <kanji>the next</kanji> day. Once the day comes to its end, all feathers start standing up like clockwork.","With <kanji>the next</kanji> day approaching and all feathers standing up, you get ready to drink your usual liter of <reading>yolk</reading> (よく). Yes, you heard that right.",https://www.wanikani.com/kanji/%E7%BF%8C,30,,"<img src=""jisho_strokes_07FCC.png"">"
1440,背,Back,Height,はい,"せ, そむ",,"327, 43","795, 2130","育, 肯","You fly <radical>north</radical> to the <radical>moon</radical> and break your <kanji>back</kanji> when you finally land on it. You weren’t braced for impact so when you hit the moon, your back took all of the impact.","Your <kanji>back</kanji> hurts so much that the only way to properly explain the pain is in <reading>hai</reading>ku (はい) form. 

I flew to the moon.
It is there I broke my back.
My back hurts real bad.",https://www.wanikani.com/kanji/%E8%83%8C,30,,"<img src=""jisho_strokes_080CC.png"">"
1428,覧,Look At,Look,らん,,,"323, 8762, 1, 91","1379, 2033","監, 賢",A <radical>servant</radical> holding a <radical>gun</radical> sits on the <radical>ground</radical> to <radical>see</radical> if he can find something to <kanji>look at</kanji>. The servant is on watch duty and has the gun to protect the perimeter. He patrols the grounds to look at the distance to see if there are any trespassers.,"You start backing away, but then you realize that you are Macho Man <reading>Ran</reading>dy (らん) Savage. Randy Savage backs away from no fight! I mean, <kanji>look at</kanji> this guy – this servant guy. Take away the gun and he’s not much to look at. You can take him.",https://www.wanikani.com/kanji/%E8%A6%A7,30,,"<img src=""jisho_strokes_089A7.png"">"
1422,貧,Poor,,"びん, ひん",まず,,"247, 94",,,Those that can only eat a <radical>part</radical> of a <radical>shellfish</radical> are probably a bit <kanji>poor</kanji>.,"And since they are <kanji>poor</kanji>, they are getting these shellfish parts from the trash <reading>bin</reading> (びん). It's quite unfortunate.",https://www.wanikani.com/kanji/%E8%B2%A7,30,,"<img src=""jisho_strokes_08CA7.png"">"
1436,購,Purchase,"Purchasing, Buying, Buy",こう,,,"94, 303","1584, 1937, 1263","講, 溝, 構","You give a <radical>shellfish</radical> to a <radical>lifeguard</radical> to <kanji>purchase</kanji> their services. You think lifeguards are interested in normal money? Come on, they're obviously out there using shellfish for their purchases. It's only natural, given their seaside habitat.","This time you <kanji>purchase</kanji> some <reading>こう</reading>いち goods. You know, since you're such a fan. How else can you show love in this world, if not through purchases? The lifeguard hands over a little haul of こういち plushies and figurines. Nice.",https://www.wanikani.com/kanji/%E8%B3%BC,30,,"<img src=""jisho_strokes_08CFC.png"">"
1437,越,Go Beyond,Surpass,えつ,こ,,"124, 263",,,You <radical>run</radical> every day and soon you <radical>become</radical> a human that can <kanji>go beyond</kanji> the normal speed limits of man. You run and you run and you run. This training allows you to become super human. You go beyond the limits of a normal human. You become a human who can run really fast.,"To solidify your ability to <kanji>go beyond</kanji> the abilities of other humans, you <reading>etch</reading> (えつ) sacred runes into your legs to preserve your running abilities. Etching these runes makes sure that your skills will never deteriorate.",https://www.wanikani.com/kanji/%E8%B6%8A,30,,"<img src=""jisho_strokes_08D8A.png"">"
1417,遊,Play,Enjoy,ゆう,あそ,,"114, 66, 8762, 34",1774,遜,"On a <radical>scooter</radical> running in one <radical>direction</radical> is a <radical>gun</radical>-toting <radical>child</radical>. This is a terribly dangerous situation, but to the child it is just <kanji>play</kanji>.","Everything is <kanji>play</kanji> for <reading>you</reading>ths (ゆう), even if it's a terrible, scary, not good situation like this one.",https://www.wanikani.com/kanji/%E9%81%8A,30,,"<img src=""jisho_strokes_0904A.png"">"
1424,適,Suitable,Appropriate,てき,,,"114, 276","1625, 2003","摘, 滴","A <radical>scooter</radical> with a <radical>mohawk</radical>, now that's the most <kanji>suitable</kanji> hairstyle you could ever think of for a scooter!","You want this <kanji>suitable</kanji> hairstyle for your scooter too, and luckily you're a <reading>techie</reading> (てき), so it's easy for you to install one.",https://www.wanikani.com/kanji/%E9%81%A9,30,,"<img src=""jisho_strokes_09069.png"">"
1425,預,Deposit,,よ,あず,,"339, 184","771, 872, 888, 1171, 927, 1218, 1638, 772","頭, 題, 願, 領, 頑, 額, 頼, 顔","<radical>Beforehand</radical>, to buy a <radical>geoduck</radical>, you have to go to the bank to <kanji>deposit</kanji> enough money. If you don't deposit your money you won't have enough in your account to buy one! They're expensive, after all.","You go to the bank to make the <kanji>deposit</kanji>, and there is a kid standing in your way playing with a <reading>yo</reading>-yo (よ). You try to squeeze past and he hits you in the face with the yo-yo. Now you can't even see, let alone make the deposit.",https://www.wanikani.com/kanji/%E9%A0%90,30,,"<img src=""jisho_strokes_09810.png"">"
1438,飾,Decorate,,しょく,かざ,,"139, 8762, 102",,,"When you <radical>eat</radical> you want to see the shape of your <radical>gun</radical> from under a <radical>towel</radical>, so you <kanji>decorate</kanji> your house with them.","If you actually <kanji>decorate</kanji> your house like this it will give people quite a <reading>shock</reading> (しょく). In fact, they might be so shocked they run out of there screaming.",https://www.wanikani.com/kanji/%E9%A3%BE,30,,"<img src=""jisho_strokes_098FE.png"">"
